date,pm25,pm10,o3,no2,co,aqi,temp,dwpt,rhum,prcp,snow,wdir,wspd,pres,coco
2024-06-09,24.583333333333332,21.916666666666668,0.019625115036515806,0.022500000000000003,2.4166666666666665,77.25166666666667,17.75,8.889999999999999,58.1,0.0,0.0,180.3,1.1300000000000001,1009.5200000000001,2.5
2024-06-10,42.6,24.0,0.0135419980932309,0.020399999999999998,2.6,118.506,19.158333333333335,13.295833333333334,70.45833333333333,0.0,0.0,137.625,2.4125,1010.2458333333334,4.041666666666667
2024-06-11,37.6,20.4,0.01415245378235588,0.0162,2.0,106.022,20.708333333333332,17.754166666666666,83.91666666666667,0.0,0.0,154.54166666666666,3.2375000000000003,1006.1541666666667,6.5
2024-06-12,49.0,14.6,0.013974466690083079,0.014799999999999999,1.8,131.084,21.34166666666667,18.304166666666667,83.79166666666667,0.0,0.0,108.20833333333333,2.1041666666666665,1009.4625,5.958333333333333
2024-06-13,33.36363636363637,13.090909090909092,0.018495824419112055,0.011545454545454546,1.7272727272727273,97.32454545454544,18.870833333333334,17.333333333333332,90.95833333333333,0.0,0.0,220.04166666666666,4.675,1008.4291666666667,7.0
2024-06-14,22.5,20.0,0.022904505717519383,0.016333333333333335,4.5,77.80083333333333,18.195833333333333,12.370833333333332,70.45833333333333,0.0,0.0,274.75,5.2875000000000005,1011.7333333333332,3.5
2024-06-15,40.75,24.5,0.019237839050852718,0.014666666666666666,3.1666666666666665,114.2625,19.704166666666666,12.125,64.41666666666667,0.0,0.0,65.91666666666667,1.8916666666666666,1014.4,2.4166666666666665
2024-06-16,39.9,21.1,0.01657789859377129,0.0118,2.1,110.545,21.97083333333333,14.154166666666667,62.541666666666664,0.0,0.0,52.833333333333336,3.6041666666666665,1015.0791666666668,2.9583333333333335
2024-06-17,39.44444444444444,16.11111111111111,0.016346627253152477,0.012666666666666666,1.8888888888888888,111.21555555555557,20.708333333333332,17.625,82.95833333333333,0.0,0.0,88.66666666666667,3.5416666666666665,1009.6458333333334,5.583333333333333
2024-06-18,30.875,14.5,0.018139955659796536,0.01025,1.25,91.49000000000001,19.900000000000002,17.520833333333332,86.33333333333333,0.0,0.0,206.0,3.2416666666666667,1007.9458333333333,4.958333333333333
2024-06-19,27.285714285714285,14.0,0.01763770249208033,0.012428571428571428,1.1428571428571428,82.93714285714285,21.791666666666668,14.15,63.375,0.0,0.0,243.70833333333334,3.4166666666666665,1012.1416666666668,2.4166666666666665
